datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-04-07T00:00:00,5.0,60,clear,spring,0,weekday,night,0.07,none,1.336,6.98,217.5,normal,insulation_degradation,c6,warn,1.15,-2.5,8,0,0.0,0.0,0.0,0.12,0.096,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,3.18,0.0,0.0,0.0,0.18,0.54,2.45,0.0,0.0,0.0
2026-04-07T01:00:00,4.0,60,clear,spring,0,weekday,night,0.0,none,1.57,9.64,211.5,normal,insulation_degradation,c6,warn,1.35,-8.5,15,0,0.0,0.0,0.0,0.15,0.12,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,3.18,0.0,0.0,0.0,0.25,0.75,3.41,0.0,0.0,0.0
2026-04-07T02:00:00,4.0,60,clear,spring,0,weekday,night,0.0,none,1.77,10.87,211.5,normal,insulation_degradation,c6,warn,1.35,-8.5,12,0,0.0,0.0,0.0,0.15,0.12,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.9,4.09,0.0,0.0,0.0,0.25,0.75,3.41,0.0,0.0,0.0
2026-04-07T03:00:00,3.0,65,clear,spring,0,weekday,night,0.06,none,1.836,11.27,211.5,normal,insulation_degradation,c6,warn,1.35,-8.5,12,0,0.0,0.0,0.0,0.12,0.096,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.9,4.09,0.0,0.0,0.0,0.28,0.84,3.82,0.0,0.0,0.0
2026-04-07T04:00:00,3.0,70,clear,spring,0,weekday,night,0.0,none,1.48,9.09,211.5,normal,insulation_degradation,c6,warn,1.35,-8.5,15,0,0.0,0.0,0.0,0.15,0.12,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,3.18,0.0,0.0,0.0,0.22,0.66,3.0,0.0,0.0,0.0
2026-04-07T05:00:00,2.0,70,clear,spring,0,weekday,night,0.0,none,2.116,12.99,211.5,normal,insulation_degradation,c6,warn,1.35,-8.5,12,0,0.0,0.0,0.0,0.12,0.096,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,6.18,0.0,0.0,0.0,0.22,0.66,3.0,0.0,0.0,0.0
2026-04-07T06:00:00,2.0,70,clear,spring,0,weekday,night,0.01,none,1.48,9.09,211.5,normal,insulation_degradation,c6,warn,1.35,-8.5,12,0,0.0,0.0,0.0,0.15,0.12,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,3.18,0.0,0.0,0.0,0.22,0.66,3.0,0.0,0.0,0.0
2026-04-07T07:00:00,3.0,65,clear,spring,0,weekday,commute,0.34,meeting,7.875,125.3,211.8,normal,motor_starting,c8,warn,3.5,-8.2,2,0,0.45,0.675,3.07,0.35,0.28,1.27,0.52,1.82,8.27,0.68,1.36,6.18,0.28,0.98,4.45,0.75,1.5,6.82,0.0,0.0,0.0,0.42,1.26,5.73,0.0,0.0,0.0
2026-04-07T08:00:00,5.0,60,clear,spring,0,weekday,commute,0.46,none,8.32,121.02,207.5,normal,motor_starting,c8,warn,3.2,-12.5,2,0,0.62,0.93,4.23,0.45,0.36,1.64,0.58,2.03,9.23,0.38,0.76,3.45,0.28,0.98,4.45,0.85,1.7,7.73,0.0,0.0,0.0,0.52,1.56,7.09,0.0,0.0,0.0
2026-04-07T09:00:00,7.0,50,clear,spring,0,weekday,work_am,0.89,meeting,11.335,164.86,211.5,normal,motor_starting,c8,warn,3.2,-8.5,3,0,0.75,1.125,5.11,0.6,0.48,2.18,0.82,2.87,13.05,0.78,1.56,7.09,0.35,1.225,5.57,0.68,1.36,6.18,0.71,1.065,4.84,0.55,1.65,7.5,0.0,0.0,0.0
2026-04-07T10:00:00,9.0,45,clear,spring,0,weekday,work_am,0.83,none,10.015,145.66,211.5,normal,motor_starting,c8,warn,3.2,-8.5,2,0,0.72,1.08,4.91,0.45,0.36,1.64,0.68,2.38,10.82,0.38,0.76,3.45,0.42,1.47,6.68,0.85,1.7,7.73,0.55,0.825,3.75,0.48,1.44,6.55,0.0,0.0,0.0
2026-04-07T11:00:00,10.0,35,clear,spring,0,weekday,work_am,0.93,none,10.575,153.82,207.5,normal,motor_starting,c8,warn,3.2,-12.5,3,0,0.72,1.08,4.91,0.45,0.36,1.64,0.68,2.38,10.82,0.52,1.04,4.73,0.35,1.225,5.57,0.88,1.76,8.0,0.58,0.87,3.95,0.62,1.86,8.45,0.0,0.0,0.0
2026-04-07T12:00:00,11.0,35,clear,spring,0,weekday,lunch,0.52,none,8.375,121.82,211.5,normal,motor_starting,c8,warn,3.2,-8.5,2,0,0.65,0.975,4.43,0.45,0.36,1.64,0.72,2.52,11.45,0.38,0.76,3.45,0.28,0.98,4.45,0.85,1.7,7.73,0.42,0.63,2.86,0.15,0.45,2.05,0.0,0.0,0.0
2026-04-07T13:00:00,12.0,30,clear,spring,0,weekday,work_pm,0.91,none,9.705,141.15,211.5,normal,motor_starting,c8,warn,3.2,-8.5,3,0,0.72,1.08,4.91,0.45,0.36,1.64,0.68,2.38,10.82,0.55,1.1,5.0,0.38,1.33,6.05,0.82,1.64,7.45,0.51,0.765,3.48,0.35,1.05,4.77,0.0,0.0,0.0
2026-04-07T14:00:00,12.0,30,clear,spring,0,weekday,work_pm,0.87,none,10.574,134.57,207.5,normal,motor_starting,c8,warn,2.8,-12.5,3,0,0.65,0.975,4.43,0.48,0.384,1.75,0.72,2.52,11.45,0.58,1.16,5.27,0.35,1.225,5.57,0.82,1.64,7.45,0.42,0.63,2.86,0.68,2.04,9.27,0.0,0.0,0.0
2026-04-07T15:00:00,11.0,25,clear,spring,0,weekday,work_pm,0.87,none,9.305,135.36,211.5,normal,motor_starting,c8,warn,3.2,-8.5,2,0,0.65,0.975,4.43,0.45,0.36,1.64,0.72,2.52,11.45,0.38,0.76,3.45,0.28,0.98,4.45,0.85,1.7,7.73,0.52,0.78,3.55,0.41,1.23,5.59,0.0,0.0,0.0
2026-04-07T16:00:00,10.0,30,clear,spring,0,weekday,work_pm,0.9,none,10.165,147.84,211.5,normal,motor_starting,c8,warn,3.2,-8.5,3,0,0.65,0.975,4.43,0.45,0.36,1.64,0.72,2.52,11.45,0.55,1.1,5.0,0.38,1.33,6.05,0.85,1.7,7.73,0.48,0.72,3.27,0.42,1.26,5.73,0.1,0.2,0.91
2026-04-07T17:00:00,9.0,40,clear,spring,0,weekday,work_pm,0.88,none,10.124,147.26,211.5,normal,motor_starting,c8,warn,3.2,-8.5,3,0,0.72,1.08,4.91,0.68,0.544,2.47,0.85,2.975,13.52,0.62,1.24,5.64,0.38,1.33,6.05,0.45,0.9,4.09,0.55,0.825,3.75,0.41,1.23,5.59,0.0,0.0,0.0
2026-04-07T18:00:00,8.0,50,clear,spring,0,weekday,evening,0.14,meeting,7.345,106.85,211.5,normal,motor_starting,c8,warn,3.2,-8.5,2,0,0.45,0.675,3.07,0.35,0.28,1.27,0.38,1.33,6.05,0.52,1.04,4.73,0.18,0.63,2.86,0.72,1.44,6.55,0.0,0.0,0.0,0.65,1.95,8.86,0.0,0.0,0.0
2026-04-07T19:00:00,6.0,60,clear,spring,0,weekday,evening,0.15,none,4.904,71.33,207.5,normal,motor_starting,c8,warn,3.2,-12.5,3,0,0.35,0.525,2.39,0.28,0.224,1.02,0.22,0.77,3.5,0.12,0.24,1.09,0.15,0.525,2.39,0.68,1.36,6.18,0.0,0.0,0.0,0.42,1.26,5.73,0.0,0.0,0.0
2026-04-07T20:00:00,6.0,65,clear,spring,0,weekday,evening,0.16,none,5.439,79.1,211.5,normal,motor_starting,c8,warn,3.2,-8.5,3,0,0.35,0.525,2.39,0.28,0.224,1.02,0.22,0.77,3.5,0.12,0.24,1.09,0.18,0.63,2.86,0.85,1.7,7.73,0.0,0.0,0.0,0.45,1.35,6.14,0.0,0.0,0.0
2026-04-07T21:00:00,5.0,70,clear,spring,0,weekday,evening,0.15,none,3.67,53.38,211.5,normal,motor_starting,c8,warn,3.2,-8.5,3,0,0.25,0.375,1.7,0.3,0.24,1.09,0.15,0.525,2.39,0.08,0.16,0.73,0.12,0.42,1.91,0.45,0.9,4.09,0.0,0.0,0.0,0.35,1.05,4.77,0.0,0.0,0.0
