datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-12T00:00:00,13.7,99,clear,summer,1,weekday,night,0.0,none,1.0,4.55,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,5,377.92,CG,-26.6,39.9928°N / 126.3886°E,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.03,0.06,0.27,0.063,0.22,1.0,0.045,0.09,0.41,0.073,0.11,0.5,0.043,0.13,0.59,0.02,0.04,0.18
2026-06-12T01:00:00,13.7,99,clear,summer,1,weekday,night,0.03,none,1.33,6.05,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,375.08,CG,29.2,39.9535°N / 126.1878°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.06,0.09,0.41,0.063,0.19,0.86,0.0,0.0,0.0
2026-06-12T02:00:00,13.7,99,clear,summer,1,weekday,night,0.0,none,1.39,6.32,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,406.09,CG,26.3,40.2476°N / 126.4114°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.06,0.09,0.41,0.083,0.25,1.14,0.0,0.0,0.0
2026-06-12T03:00:00,15.0,100,clear,summer,0,weekday,night,0.07,none,6.11,27.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.48,1.68,7.64,0.365,0.73,3.32,0.207,0.31,1.41,0.397,1.19,5.41,0.02,0.04,0.18
2026-06-12T04:00:00,15.0,100,clear,summer,0,weekday,night,0.0,none,6.3,28.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.28,0.98,4.45,0.325,0.65,2.95,0.509,1.78,8.09,0.355,0.71,3.23,0.207,0.31,1.41,0.41,1.23,5.59,0.02,0.04,0.18
2026-06-12T05:00:00,14.0,100,clear,summer,0,weekday,night,0.05,none,7.14,32.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.312,0.25,1.14,0.329,1.15,5.23,0.36,0.72,3.27,0.566,1.98,9.0,0.415,0.83,3.77,0.233,0.35,1.59,0.473,1.42,6.45,0.03,0.06,0.27
2026-06-12T06:00:00,15.0,100,clear,summer,0,weekday,night,0.0,none,6.63,30.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.227,0.34,1.55,0.35,0.28,1.27,0.309,1.08,4.91,0.31,0.62,2.82,0.557,1.95,8.86,0.38,0.76,3.45,0.207,0.31,1.41,0.43,1.29,5.86,0.0,0.0,0.0
2026-06-12T07:00:00,16.0,95,clear,summer,0,weekday,commute,0.42,overtime,8.76,39.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.38,0.76,3.45,0.34,0.51,2.32,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T08:00:00,18.0,85,clear,summer,0,weekday,commute,0.39,none,8.88,40.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.46,0.92,4.18,0.68,2.38,10.82,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T09:00:00,20.0,75,clear,summer,0,weekday,work_am,0.93,none,8.84,40.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.677,2.37,10.77,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
